cenario,algoritmo,drones,falha,falhos,comandante_escolhido,decisao_alcancada,acordo,validade,terminacao,mensagens_enviadas,mensagens_recebidas,mensagens_omitidas,mensagens_atrasadas,mensagens_contraditorias,status_limite_teorico,tempo_execucao
paxos_5_crash,Paxos,5,crash,1,2,Sim,Sim,Sim,Sim,23,20,0,0,0,,8.379999962926377e-05
paxos_5_omissao,Paxos,5,omissao,1,2,Sim,Sim,Sim,Sim,24,21,3,0,0,,4.960000114806462e-05
paxos_5_temporizacao,Paxos,5,temporizacao,1,2,Sim,Sim,Sim,Sim,25,25,0,5,0,,0.021210200000496116
paxos_10_crash,Paxos,10,crash,2,2,Sim,Sim,Sim,Sim,46,40,0,0,0,,8.159999924828298e-05
paxos_10_omissao,Paxos,10,omissao,2,2,Sim,Sim,Sim,Sim,48,44,4,0,0,,7.490000098187011e-05
paxos_10_temporizacao,Paxos,10,temporizacao,2,2,Sim,Sim,Sim,Sim,50,50,0,10,0,,0.04434629999923345
lsp_5_bizantina_1,Lamport-Shostak-Pease,5,bizantina,1,2,Sim,Sim,Sim,Sim,16,16,0,0,3,Dentro,0.0001503000003140187
lsp_5_bizantina_2,Lamport-Shostak-Pease,5,bizantina,2,,Não,Não,Não,Sim,40,40,0,0,18,Fora,0.0002666000000317581
lsp_10_bizantina_1,Lamport-Shostak-Pease,10,bizantina,1,2,Sim,Sim,Sim,Sim,81,81,0,0,8,Dentro,0.000448199998572818
lsp_10_bizantina_3,Lamport-Shostak-Pease,10,bizantina,3,2,Sim,Sim,Sim,Sim,3609,3609,0,0,1200,Dentro,0.022040599998945254
lsp_10_bizantina_4,Lamport-Shostak-Pease,10,bizantina,4,,Não,Não,Não,Sim,18729,18729,0,0,8320,Fora,0.34834670000054757
